3.000, 2.680, 3.000, 2.520, 3.000, 2.850
3.000, 2.760, 3.000, 2.480, 3.000, 2.630
3.000, 2.790, 3.000, 2.700, 3.000, 2.750
3.000, 2.710, 3.000, 2.500, 3.000, 2.680
3.000, 2.880, 3.000, 2.610, 3.000, 2.660
3.000, 2.670, 3.000, 2.580, 3.000, 2.840
3.000, 2.900, 3.000, 2.770, 3.000, 2.700
3.000, 2.670, 3.000, 2.570, 3.000, 2.700
3.000, 2.890, 3.000, 2.550, 3.000, 2.730
3.000, 2.800, 3.000, 2.700, 3.000, 2.730
3.000, 0.000, 3.000, 0.000, 3.000, 0.000
3.000, 0.570, 3.000, 0.690, 3.000, 1.040
3.000, 0.410, 3.000, 0.420, 3.000, 2.250
3.000, 0.470, 3.000, 0.420, 3.000, 1.500
3.000, 0.760, 3.000, 0.660, 3.000, 1.830
3.000, 0.770, 3.000, 0.770, 3.000, 2.050
3.000, 0.980, 3.000, 0.720, 3.000, 1.060
3.000, 1.140, 3.000, 0.930, 3.000, 1.640
3.000, 1.260, 3.000, 1.080, 3.000, 2.260
